,worker_id,level_1,acc,avg_rt,conceptual_responses,fail_to_maintain_set,learning_rate,learning_to_learn,nonperseverative_errors,perseverative_errors,perseverative_responses,total_errors
1149,s091,29,0.4377104377104377,430.0,51,4,0.06978494011935807,-0.0005640309064780689,91,76,134,167
1150,s091,30,0.42671009771986973,428.0,52,5,0.07837926169011594,-0.0012689380574095789,93,83,141,176
1151,s091,31,0.42902208201892744,428.0,55,6,0.08296267691761182,-0.0009881040708293915,93,88,144,181
1152,s091,32,0.43425076452599387,428.0,59,6,0.082239636596607,-0.00030741946875001273,93,92,148,185
1153,s091,33,0.4391691394658754,428.0,65,7,0.08909128865034226,8.666860150906766e-05,94,95,149,189
1154,s091,34,0.43804034582132567,428.0,66,7,0.0892165455432184,7.305362524203082e-05,98,97,151,195
1155,s091,35,0.43137254901960786,428.0,66,7,0.08824162905994201,-0.0002555568728608746,103,100,157,203
1156,s091,36,0.44686648501362397,429.0,76,7,0.0899284273637375,0.0007642444647983919,103,100,157,203
1157,s091,37,0.4482758620689655,427.0,78,8,0.09262635880538446,0.000945859082630005,102,106,161,208
1158,s091,38,0.4444444444444444,425.0,78,8,0.08847294394604044,0.0006331234723649164,103,112,173,215
1159,s091,39,0.44080604534005036,425.0,78,8,0.08959678320249749,0.0004768139018531543,108,114,177,222
1160,s092,0,0.1,467.0,0,0,0.10794771760635628,0.10794771760635623,9,0,1,9
1161,s092,1,0.15,437.0,0,0,0.046394952548255874,0.046394952548255874,17,0,3,17
1162,s092,2,0.2,428.5,0,0,0.07265592855383426,0.034965302564360465,11,13,13,24
1163,s092,3,0.2,429.5,0,0,0.091418134969307,0.015711926798439156,14,18,18,32
1164,s092,4,0.24,445.5,1,0,0.09925254787973385,0.03739664673936267,29,9,14,38
1165,s092,5,0.3,446.5,4,0,0.12158741361672808,0.046086287972079816,30,12,17,42
1166,s092,6,0.3,457.0,5,1,0.1398768630624731,0.03566493657264112,24,25,29,49
1167,s092,7,0.35,457.5,10,1,0.15725563812485427,0.037078802259959145,24,28,34,52
1168,s092,8,0.34444444444444444,459.5,10,2,0.1018107907789605,0.021862211625903617,33,26,38,59
1169,s092,9,0.37,465.5,11,2,0.10716764305038944,0.02215906586618476,33,30,46,63
1170,s092,10,0.35185185185185186,475.0,11,2,0.11796753590584781,0.015506585113686962,27,43,54,70
1171,s092,11,0.3728813559322034,474.0,14,3,0.12548623625272293,0.01716920964229996,32,42,55,74
1172,s092,12,0.375,465.5,14,3,0.12691964120397609,0.014036985380377114,35,45,59,80
1173,s092,13,0.38405797101449274,459.5,18,4,0.13436111663437256,0.014047155152779389,29,56,76,85
1174,s092,14,0.3918918918918919,460.0,19,4,0.1315549551159131,0.011693040320970998,33,57,78,90
1175,s092,15,0.3924050632911392,472.0,21,5,0.13632556446133562,0.010641052172536008,46,50,67,96
1176,s092,16,0.42857142857142855,475.0,29,5,0.14781103256831238,0.013923269056082306,46,50,70,96
1177,s092,17,0.43258426966292135,475.0,30,6,0.12156804016454362,0.010701618218530226,38,63,91,101
1178,s092,18,0.4308510638297872,475.5,31,6,0.12158060846451339,0.009038570155298173,39,68,100,107
1179,s092,19,0.43434343434343436,476.0,33,6,0.1013666698123577,0.008144849249412105,50,62,94,112
1180,s092,20,0.43478260869565216,475.0,35,7,0.09712094823278847,0.007018399185474146,54,63,96,117
1181,s092,21,0.42857142857142855,473.0,35,7,0.07369542595044404,0.0042966889350313925,60,64,97,124
1182,s092,22,0.41409691629955947,461.0,35,7,0.08207063153863126,0.0025908687395620736,69,64,98,133
1183,s092,23,0.4008438818565401,462.0,35,7,0.07522622757420735,0.0005292993851108798,78,64,99,142
1184,s092,24,0.41295546558704455,473.0,37,7,0.06694162092881184,0.001994372544539102,86,59,101,145
1185,s092,25,0.43190661478599224,462.0,44,7,0.07303972862665503,0.00331256408882091,86,60,105,146
1186,s092,26,0.43820224719101125,462.0,48,8,0.0789504160542682,0.003645358340762758,68,82,133,150
1187,s092,27,0.4259927797833935,473.0,48,8,0.07443278261835709,0.0020583353226146443,73,86,137,159
1188,s092,28,0.41114982578397213,473.0,48,8,0.076141462257341,0.0007013820948082675,96,73,119,169
1189,s092,29,0.39730639730639733,471.0,48,8,0.07442551639930856,-0.0006039755244304629,106,73,119,179
1190,s092,30,0.38762214983713356,471.0,48,8,0.0613983474692905,-0.0014407310877278614,96,92,143,188
1191,s092,31,0.3943217665615142,473.0,52,8,0.06121276729992184,-0.0006707762796595064,99,93,144,192
1192,s092,32,0.40978593272171254,462.0,61,9,0.0705831064170285,0.0002918923468487102,117,76,122,193
1193,s092,33,0.39762611275964393,461.0,61,9,0.07680177022462598,-0.000501007342724028,117,86,132,203
1194,s092,34,0.40057636887608067,462.0,62,9,0.07504911351547436,-0.0004478197258154962,119,89,135,208
1195,s092,35,0.4173669467787115,461.0,70,9,0.06005448715701624,0.0009943750062679762,109,99,147,208
1196,s092,36,0.42779291553133514,460.0,77,10,0.060365436656302535,0.0014734369578733775,110,100,151,210
1197,s092,37,0.41644562334217505,461.0,77,10,0.06740060535364767,0.0007498158319841365,117,103,154,220
1198,s092,38,0.4082687338501292,461.0,77,10,0.062038877414499795,6.934757638134195e-05,124,105,157,229
1199,s092,39,0.41309823677581864,461.0,79,10,0.0487217599171247,0.00045131694132781767,124,109,164,233
1200,s093,0,0.7777777777777778,648.0,5,1,-0.003908223329410307,-0.003908223329410307,2,0,7,2
1201,s093,1,0.6842105263157895,577.0,9,2,0.18459117863422805,-0.1384492651716039,2,4,8,6
1202,s093,2,0.5172413793103449,575.0,9,2,0.2264676264735709,-0.16601289146803774,10,4,8,14
1203,s093,3,0.46153846153846156,546.0,9,2,0.04016295846075228,-0.0797060441936372,15,6,13,21
1204,s093,4,0.42857142857142855,577.0,9,2,0.06414601426720273,-0.06087561327981726,18,10,17,28
1205,s093,5,0.3728813559322034,575.0,9,2,0.0714788662431131,-0.06743097043148444,22,15,16,37
1206,s093,6,0.4411764705882353,575.0,15,2,0.020433237285281004,-0.011044173658050696,23,15,19,38
1207,s093,7,0.4358974358974359,576.0,19,3,0.07055100849538758,-0.012714264271267697,25,19,27,44
1208,s093,8,0.46511627906976744,588.0,22,3,0.07522632122767371,-0.0022298292194810826,26,20,30,46
1209,s093,9,0.4946236559139785,598.0,26,4,0.06853444228999007,0.00610071284591699,25,22,34,47
1210,s093,10,0.47058823529411764,596.5,26,4,0.06659002883790661,-0.0014499103119384649,27,27,41,54
1211,s093,11,0.44144144144144143,600.0,26,4,0.049367698703267564,-0.00783320647411454,33,29,45,62
1212,s093,12,0.4049586776859504,601.0,26,4,0.06615350349788969,-0.013302863009689372,38,34,50,72
1213,s093,13,0.4153846153846154,604.5,27,4,0.08183087381977208,-0.010609819286303238,39,37,53,76
1214,s093,14,0.43884892086330934,616.0,32,5,0.06830157908827403,-0.004193564965134625,38,40,53,78
1215,s093,15,0.4589041095890411,621.0,38,6,0.05739806786347035,-0.0002875159514721233,39,40,53,79
1216,s093,16,0.45454545454545453,617.5,39,6,0.05785631242338922,-0.0004255736999855433,45,39,58,84
1217,s093,17,0.4662576687116564,639.0,44,7,0.06373473395168458,0.001007170460078266,45,42,64,87
1218,s093,18,0.45294117647058824,632.0,44,7,0.07189614326217149,-0.000713221026439348,48,45,67,93
1219,s093,19,0.45714285714285713,639.0,46,7,0.07853795486163079,-0.00010955774508933347,49,46,69,95
1220,s093,20,0.4644808743169399,640.0,46,7,0.07932874017477048,0.0007887311917428308,51,47,74,98
1221,s093,21,0.46842105263157896,653.0,48,7,0.07819370297182418,0.0009348344751332071,52,49,78,101
1222,s093,22,0.47738693467336685,664.0,52,8,0.07570207352165978,0.002041591732686785,54,50,84,104
1223,s093,23,0.46634615384615385,668.0,52,8,0.06387800228685592,0.00013786721102742607,58,53,88,111
1224,s093,24,0.4558139534883721,672.0,52,8,0.07438477136918735,-0.0009264568418164712,63,54,87,117
1225,s093,25,0.43555555555555553,664.0,52,8,0.06967752882136412,-0.002969383475088439,70,57,90,127
1226,s093,26,0.4353448275862069,664.0,52,8,0.06904265180572,-0.002458538202927086,72,59,94,131
1227,s093,27,0.45,664.0,57,9,0.07285413740790428,-0.0011238466761142965,72,60,95,132
1228,s093,28,0.46,663.0,61,10,0.06415101916916341,0.00022543395155561158,75,60,103,135
1229,s093,29,0.46332046332046334,663.0,64,11,0.061654119860193535,0.00028290927059620736,78,61,105,139
1230,s093,30,0.458955223880597,663.0,64,11,0.05846498322890117,-2.2399431649574577e-05,80,65,104,145
1231,s093,31,0.4528985507246377,663.0,64,11,0.060382718856593215,-0.0005105541381200504,85,66,105,151
1232,s093,32,0.45390070921985815,663.0,64,11,0.054825854496463294,-0.00035338294880464137,87,67,108,154
1233,s093,33,0.4513888888888889,662.5,64,11,0.05610182781314129,-0.0005099931653906436,91,67,110,158
1234,s093,34,0.4440677966101695,663.0,64,11,0.06076815054680728,-0.000882417013997969,94,70,113,164
1235,s093,35,0.44554455445544555,664.0,65,11,0.06197346792396066,-0.0007773917931934941,96,72,116,168
1236,s093,36,0.44155844155844154,662.5,65,11,0.06270961400772433,-0.0009114660299677029,99,73,118,172
1237,s093,37,0.44089456869009586,657.0,65,11,0.06322187397087087,-0.0009232167754336705,102,73,120,175
1238,s093,38,0.4430379746835443,649.5,65,11,0.0548585912159789,-0.00070673838930232,103,73,122,176
1239,s093,39,0.4503105590062112,653.5,68,12,0.049951060080363804,-8.264874923362309e-05,104,73,127,177
1240,s094,0,0.7,463.0,2,0,-0.18503241816671048,-0.1850324181667104,3,0,7,3
1241,s094,1,0.55,416.5,2,0,-0.0639109243672818,-0.0639109243672818,9,0,11,9
1242,s094,2,0.4,402.5,2,0,0.044639294260582114,-0.1485116312415045,17,1,2,18
1243,s094,3,0.358974358974359,409.0,2,0,0.06862871347342163,-0.09441428505661605,22,3,6,25
1244,s094,4,0.32653061224489793,419.0,2,0,0.09571270137004592,-0.08378772092273805,22,11,16,33
1245,s094,5,0.3728813559322034,435.0,3,0,0.02355088253808571,-0.014859763570515083,23,14,25,37
1246,s094,6,0.391304347826087,435.0,3,0,-0.0044270757525059,-0.0008777666117421607,28,14,28,42
1247,s094,7,0.46835443037974683,420.0,13,0,-0.04106670347171539,0.02148148601225497,28,14,32,42
1248,s094,8,0.5280898876404494,417.0,23,0,-0.048055597691477644,0.031146280168603775,28,14,38,42
1249,s094,9,0.5757575757575758,409.0,33,0,-0.05210248834568234,0.03666080447608766,28,14,48,42
1250,s094,10,0.5504587155963303,416.0,36,1,-0.0566575137447338,0.020374495828378917,25,24,72,49
1251,s094,11,0.5546218487394958,419.0,38,1,-0.04517173076144427,0.01546545265108306,27,26,74,53
1252,s094,12,0.5503875968992248,419.0,41,2,-0.02604147867354107,0.011238561105417573,37,21,58,58
1253,s094,13,0.5467625899280576,419.0,44,2,-0.009679089213027474,0.00824578724223864,37,26,63,63
1254,s094,14,0.5570469798657718,416.0,51,3,0.011189003470692427,0.008135890845238995,36,30,71,66
1255,s094,15,0.5253164556962026,417.0,51,3,0.020611980321592505,0.0022145101481765637,41,34,75,75
1256,s094,16,0.5,418.0,51,3,0.028258994251916993,-0.001448929235367667,41,43,85,84
1257,s094,17,0.4943820224719101,417.5,52,3,0.02679964044827338,-0.0019965443343029875,44,46,88,90
1258,s094,18,0.4734042553191489,417.0,52,3,0.027818261137990408,-0.004296849801558797,44,55,104,99
1259,s094,19,0.48484848484848486,416.0,57,3,0.03327644149483483,-0.0022426642954770466,46,56,108,102
1260,s094,20,0.5048076923076923,416.5,66,4,0.05313338718608944,-0.00021099085885170583,56,47,89,103
1261,s094,21,0.5069124423963134,419.0,66,4,0.05198359232611481,0.00031866702860509905,59,48,90,107
1262,s094,22,0.4889867841409692,419.0,66,4,0.047176933609460556,-0.001675069488186238,66,50,103,116
1263,s094,23,0.46835443037974683,420.0,66,4,0.05318999903567892,-0.0033835363127920817,69,57,110,126
1264,s094,24,0.4574898785425101,423.0,66,4,0.04930047457683401,-0.0039040579707389977,72,62,107,134
1265,s094,25,0.4591439688715953,424.0,66,4,0.04868007538466916,-0.003331218880082784,77,62,107,139
1266,s094,26,0.449438202247191,425.0,66,4,0.04984465832742447,-0.0036657141154378082,78,69,123,147
1267,s094,27,0.45126353790613716,429.0,69,4,0.05684380399885435,-0.00326904696388219,82,70,126,152
1268,s094,28,0.4634146341463415,429.0,74,5,0.04861630764457432,-0.0017730548806675845,92,62,107,154
1269,s094,29,0.468013468013468,429.0,74,5,0.049709776640896916,-0.001358792385440506,95,63,108,158
1270,s094,30,0.4542483660130719,432.0,74,5,0.05105337898691352,-0.0022505942771389883,90,77,133,167
1271,s094,31,0.439873417721519,433.0,74,5,0.04845202300087122,-0.0032182289825106406,99,78,134,177
1272,s094,32,0.4325153374233129,432.0,74,5,0.031636585592785954,-0.003590077794359673,107,78,136,185
1273,s094,33,0.4494047619047619,430.0,84,5,0.02294659081592424,-0.001972441281583685,107,78,146,185
1274,s094,34,0.45375722543352603,429.0,90,6,0.031248236972062183,-0.0015196966090219176,111,78,141,189
1275,s094,35,0.449438202247191,429.5,90,6,0.030943183117494236,-0.001668471362161574,111,85,151,196
1276,s094,36,0.4426229508196721,429.0,90,6,0.029613359987985408,-0.0020413290157487913,112,92,160,204
1277,s094,37,0.43351063829787234,428.5,90,6,0.031974001104561146,-0.002441224767550107,116,97,165,213
1278,s094,38,0.42487046632124353,429.0,90,6,0.03242236441987487,-0.0028179485297238687,121,101,169,222
1279,s094,39,0.41414141414141414,426.0,90,6,0.033585260767423034,-0.0032967882254419613,128,104,172,232
1280,s097,0,0.3,447.5,1,0,0.3052427178309134,0.30524271783091333,7,0,3,7
1281,s097,1,0.4,447.5,2,0,0.05660899198688292,0.05660899198688292,12,0,8,12
1282,s097,2,0.36666666666666664,448.0,2,0,0.09429281604911557,0.00300399726368932,9,10,10,19
1283,s097,3,0.525,476.0,10,0,0.12939619207533928,0.06615043272542345,9,10,10,19
1284,s097,4,0.52,484.0,12,1,0.08416566872433501,0.03088806971512295,12,12,14,24
1285,s097,5,0.5,499.0,13,1,0.10655431586755923,0.009309019824130606,18,12,14,30
1286,s097,6,0.5428571428571428,504.0,17,2,0.0832023120169795,0.021817452589962004,21,11,16,32
1287,s097,7,0.575,508.0,23,3,0.08362817877363646,0.024568183180797877,23,11,17,34
1288,s097,8,0.5444444444444444,512.5,24,4,0.11023967336985402,0.011400520419916333,25,16,24,41
1289,s097,9,0.52,516.0,24,4,0.09083178455370619,0.0003616512758580319,28,20,29,48
1290,s097,10,0.509090909090909,520.0,26,4,0.10362769756557164,0.000622330446543441,30,24,33,54
1291,s097,11,0.525,535.5,33,5,0.1151894663230534,0.003951950625233665,35,22,37,57
1292,s097,12,0.4846153846153846,535.5,33,5,0.1123268316460606,-0.004243922048362945,42,25,40,67
1293,s097,13,0.45714285714285713,544.5,33,5,0.08329493643436058,-0.009945864878153122,41,35,45,76
1294,s097,14,0.49333333333333335,553.0,41,5,0.05508915702543374,-0.0013696070372720935,41,35,47,76
1295,s097,15,0.51875,556.0,48,6,0.06867301676456329,0.001660808952031419,42,35,52,77
1296,s097,16,0.5029585798816568,560.0,49,7,0.07968693453680109,-0.00041820450780182753,42,42,62,84
1297,s097,17,0.5027932960893855,561.0,49,7,0.07819101918051699,-0.0009497103476679692,44,45,68,89
1298,s097,18,0.49206349206349204,568.0,49,7,0.05713017828046023,-0.0018753327408834114,50,46,72,96
1299,s097,19,0.48743718592964824,574.0,49,7,0.057149391454218754,-0.0022140128731226905,53,49,75,102
1300,s097,20,0.48325358851674644,568.0,49,7,0.052376401417039836,-0.002015179034777697,56,52,78,108
1301,s097,21,0.4840182648401826,560.0,51,7,0.04589415383940668,-0.001773623039967189,56,57,82,113
1302,s097,22,0.4759825327510917,553.0,52,7,0.04401183934844943,-0.0021974326087251515,60,60,85,120
1303,s097,23,0.48535564853556484,551.0,54,7,0.04073601744673319,-0.0010878763128462626,66,57,85,123
1304,s097,24,0.4939759036144578,553.0,59,8,0.03562444753069046,-5.6894222102460434e-05,69,57,85,126
1305,s097,25,0.4980694980694981,553.0,60,8,0.03652488563698792,9.306884704670765e-05,70,60,90,130
1306,s097,26,0.48698884758364314,551.0,60,8,0.046357461427868854,-0.0009093003158438686,74,64,102,138
1307,s097,27,0.4946236559139785,550.0,65,8,0.05112806455221884,-0.00023551183396693074,74,67,105,141
1308,s097,28,0.4913494809688581,545.0,66,9,0.05361824382567797,-0.0005278614968420581,68,79,110,147
1309,s097,29,0.4782608695652174,551.0,66,9,0.055146673378151316,-0.0015155385914151199,71,85,116,156
1310,s097,30,0.47249190938511326,551.0,67,9,0.06095415905985538,-0.001858911374461661,78,85,117,163
1311,s097,31,0.47335423197492166,545.0,67,9,0.06103343839310481,-0.0016083480698538706,83,85,117,168
1312,s097,32,0.46200607902735563,545.0,67,9,0.0455103560352586,-0.002408693525577356,94,83,115,177
1313,s097,33,0.45857988165680474,545.0,67,9,0.044652613406391845,-0.0023798866125262223,97,86,118,183
1314,s097,34,0.45977011494252873,544.0,69,9,0.04046587673693676,-0.0020559391381192575,96,92,124,188
1315,s097,35,0.4581005586592179,543.5,70,9,0.04180725350761692,-0.0019738661472123407,98,96,128,194
1316,s097,36,0.453804347826087,537.0,70,9,0.04784851252268188,-0.0020943449595334424,108,93,125,201
1317,s097,37,0.4417989417989418,537.0,70,9,0.04767145764825405,-0.0027384691572949925,116,95,127,211
1318,s097,38,0.43041237113402064,535.5,70,9,0.03886498171567771,-0.0033733177108455723,122,99,131,221
1319,s097,39,0.41959798994974873,535.5,70,9,0.04259254882708742,-0.003806335439829856,129,102,134,231
1320,s098,0,0.0,454.0,0,0,NA,NA,10,0,0,10
1321,s098,1,0.2222222222222222,481.0,0,0,-0.015373083126017893,0.2848735779068341,8,6,6,14
1322,s098,2,0.2962962962962963,462.0,1,0,0.023835714650760592,0.12682001569831636,12,7,7,19
1323,s098,3,0.2972972972972973,462.0,1,0,0.1440540733691952,0.04247349409675448,22,4,6,26
1324,s098,4,0.3191489361702128,414.0,1,0,0.1601673160722091,0.0184752625313944,23,9,13,32
1325,s098,5,0.38596491228070173,429.0,6,1,0.18925370479325726,0.013457104134689788,16,19,23,35
1326,s098,6,0.3582089552238806,453.0,6,1,0.18227916062630936,0.002527368255836449,18,25,30,43
1327,s098,7,0.33766233766233766,459.0,6,1,0.12145413175601624,-0.007965428062254459,30,21,28,51
1328,s098,8,0.3563218390804598,457.0,7,1,0.09276618858825322,0.005236778300010205,34,22,32,56
1329,s098,9,0.422680412371134,452.0,17,1,0.10849563809557988,0.01616215852674545,34,22,36,56
1330,s098,10,0.4672897196261682,442.0,24,2,0.08533388182589194,0.02497473566320644,35,22,43,57
1331,s098,11,0.48717948717948717,433.0,29,3,0.08963439782148416,0.02248662132202804,38,22,50,60
1332,s098,12,0.47244094488188976,450.0,30,4,0.10985364287266784,0.015281273882231569,36,31,61,67
1333,s098,13,0.45255474452554745,450.0,30,4,0.08435363312184371,0.007128261142361468,39,36,68,75
1334,s098,14,0.43537414965986393,452.0,30,4,0.09815587560381869,0.004161782931323876,41,42,75,83
1335,s098,15,0.4267515923566879,452.0,31,4,0.10364772751367038,0.0017448440566488843,46,44,80,90
1336,s098,16,0.4251497005988024,450.0,31,4,0.10236172213271434,0.001887263115400327,51,45,83,96
1337,s098,17,0.4463276836158192,450.0,37,4,0.11381711931080501,0.0031412661786310975,51,47,87,98
1338,s098,18,0.44623655913978494,450.0,39,5,0.12098499448082428,0.003036235429710717,51,52,91,103
1339,s098,19,0.4307692307692308,449.0,39,5,0.11460142231277912,1.0553833629435832e-05,56,55,94,111
1340,s098,20,0.4097560975609756,442.0,39,5,0.11805163520731571,-0.002198297342818063,65,56,97,121
1341,s098,21,0.39069767441860465,449.0,39,5,0.1150731519401558,-0.00463643035922961,73,58,99,131
1342,s098,22,0.38222222222222224,449.0,39,5,0.08452440264903821,-0.005162585212599848,83,56,99,139
1343,s098,23,0.40425531914893614,449.0,46,5,0.06985737195042827,-0.0016493484512065944,83,57,102,140
1344,s098,24,0.4204081632653061,449.0,53,6,0.07561548241527602,-1.6776153781210127e-05,77,65,110,142
1345,s098,25,0.42745098039215684,446.0,55,6,0.0731726356878856,0.0008640744784013249,80,66,116,146
1346,s098,26,0.43018867924528303,448.0,58,7,0.07376450616993732,0.0007740958996494871,90,61,114,151
1347,s098,27,0.43272727272727274,444.0,60,7,0.07437610141849255,0.0011378119922247558,94,62,115,156
1348,s098,28,0.43157894736842106,444.0,61,7,0.08025510556820138,0.0010746113807012223,91,71,125,162
1349,s098,29,0.43389830508474575,446.0,62,7,0.07777255469499411,0.0011160452088365461,94,73,127,167
1350,s098,30,0.4426229508196721,449.0,66,8,0.08546468094777773,0.0013834391259968065,98,72,128,170
1351,s098,31,0.45222929936305734,450.0,69,8,0.08164589453704633,0.002230100996074371,99,73,129,172
1352,s098,32,0.44135802469135804,449.0,69,9,0.07931847139193761,0.0012807076188963364,99,82,136,181
1353,s098,33,0.45209580838323354,449.0,71,9,0.07750848464662538,0.0019702125120815614,99,84,138,183
1354,s098,34,0.45930232558139533,450.0,78,10,0.08669166754134405,0.002197074775150697,96,90,144,186
1355,s098,35,0.45609065155807366,452.0,78,10,0.09010101709226498,0.001897648369996956,98,94,149,192
1356,s098,36,0.45179063360881544,452.0,78,10,0.0899634443099031,0.0014964237381266735,104,95,151,199
1357,s098,37,0.4477211796246649,452.0,78,10,0.09009626222782832,0.001113909943781498,109,97,154,206
1358,s098,38,0.4424083769633508,450.0,78,10,0.08002852978396366,0.0005478982817190859,110,103,162,213
1359,s098,39,0.4373401534526854,449.0,78,10,0.08104730343616198,0.00026723245618657393,115,105,165,220
1360,s103,0,1.0,654.0,8,0,NA,NA,0,0,10,0
1361,s103,1,0.9,582.5,15,1,1.368189159447403,-1.368189159447287,0,2,8,2
1362,s103,2,0.7,567.0,15,1,1.3311409842041666,-1.3830323358040262,3,6,13,9
1363,s103,3,0.7,558.0,17,1,1.4162359937160311,-1.346805253588692,6,6,17,12
1364,s103,4,0.62,536.5,17,1,0.1031326279503543,-0.103631267628197,12,7,16,19
1365,s103,5,0.6,542.5,18,1,0.08388319897501474,-0.061463573070934446,16,8,18,24
1366,s103,6,0.5285714285714286,538.0,18,1,0.10906001891699289,-0.06655177550354656,16,17,33,33
1367,s103,7,0.5,542.5,19,1,0.12269900424675209,-0.05529320345920613,16,24,40,40
1368,s103,8,0.48314606741573035,546.0,20,1,0.08912733997289118,-0.03958272238327529,17,29,43,46
1369,s103,9,0.4897959183673469,546.5,21,1,0.09903496517983587,-0.028217888283718344,19,31,45,50
1370,s103,10,0.48148148148148145,546.5,21,1,0.07211921752941788,-0.020974321755417642,24,32,41,56
1371,s103,11,0.4830508474576271,546.5,23,1,0.07541779638634041,-0.015811850074418606,25,36,48,61
1372,s103,12,0.484375,544.0,23,1,0.0594937927180329,-0.01092213032675417,28,38,57,66
1373,s103,13,0.4855072463768116,544.0,25,1,0.0541839892371916,-0.008991138451384769,28,43,67,71
1374,s103,14,0.49324324324324326,547.0,27,1,0.026606756181264693,-0.00575491040234255,28,47,85,75
1375,s103,15,0.5222929936305732,549.0,36,1,0.016329139711813358,-0.0004501147594806954,28,47,89,75
1376,s103,16,0.5209580838323353,555.0,38,2,0.022090848691923837,-0.00048175770299946883,31,49,81,80
1377,s103,17,0.5028248587570622,549.0,38,2,0.023703856454032043,-0.0027301477256975013,37,51,85,88
1378,s103,18,0.4919786096256685,553.0,38,2,0.023311200949071825,-0.0035083820593456213,42,53,87,95
1379,s103,19,0.4873096446700508,549.0,38,2,0.02278169376610286,-0.0034698559178924122,45,56,88,101
1380,s103,20,0.4782608695652174,555.0,38,2,0.022033169808254063,-0.00400856574886496,47,61,93,108
1381,s103,21,0.4700460829493088,555.0,38,2,0.024125473895599072,-0.004372758312647289,53,62,95,115
1382,s103,22,0.46017699115044247,551.0,38,2,0.027109254006188375,-0.004887938427150556,60,62,97,122
1383,s103,23,0.4533898305084746,554.0,38,2,0.025671780818867153,-0.004930137819475013,66,63,98,129
1384,s103,24,0.44715447154471544,558.0,38,2,0.02214603650979413,-0.005038480434288948,70,66,102,136
1385,s103,25,0.44921875,557.5,38,2,0.03660822578152486,-0.0044328697247487635,71,70,106,141
1386,s103,26,0.45112781954887216,559.5,41,2,0.03956439303079084,-0.0036889711390475817,76,70,106,146
1387,s103,27,0.4673913043478261,558.5,50,3,0.05432028601597686,-0.002175840932357913,76,71,108,147
1388,s103,28,0.46853146853146854,557.5,53,3,0.05595959518192374,-0.0016864730769742837,78,74,112,152
1389,s103,29,0.4797297297297297,556.5,60,4,0.05899285470806756,-0.0008818060757324631,78,76,118,154
1390,s103,30,0.46405228758169936,555.5,60,4,0.06097845454181876,-0.0019306037553789485,82,82,126,164
1391,s103,31,0.4651898734177215,555.5,61,4,0.06332574366479975,-0.001769933493012605,83,86,130,169
1392,s103,32,0.4754601226993865,554.5,65,4,0.060306445936195455,-0.0008851501693454994,85,86,123,171
1393,s103,33,0.4642857142857143,549.5,65,4,0.06279262861537972,-0.0016011168634130254,92,88,125,180
1394,s103,34,0.4682080924855491,549.0,70,5,0.07231652654119464,-0.0013082760062886089,92,92,141,184
1395,s103,35,0.46629213483146065,548.5,72,5,0.07178029318301302,-0.0012837322190975943,92,98,151,190
1396,s103,36,0.4644808743169399,549.0,74,5,0.07648678404992515,-0.0014102457771897337,93,103,154,196
1397,s103,37,0.472,550.0,77,5,0.07406169202324747,-0.0007421384181091619,93,105,161,198
1398,s103,38,0.4857142857142857,550.0,87,5,0.08160231461084919,-9.214267607434859e-05,93,105,163,198
1399,s103,39,0.48223350253807107,549.0,88,6,0.07999214671949449,-0.00023663219596963122,94,110,171,204
1400,s106,0,0.3,485.0,0,0,-0.1068406323142995,-0.10684063231429947,7,0,3,7
1401,s106,1,0.25,496.0,0,0,-0.03068136730652228,-0.030681367306522274,15,0,5,15
1402,s106,2,0.36666666666666664,483.0,1,0,0.04154322584327314,0.04227349131846946,8,11,17,19
1403,s106,3,0.475,466.5,7,1,0.020733018717536356,0.07309536659617477,8,13,23,21
1404,s106,4,0.46,459.0,7,1,0.07484738274876926,0.03634924263939067,16,11,27,27
1405,s106,5,0.5,455.5,12,1,0.08751836415123124,0.034033324524925856,19,11,30,30
1406,s106,6,0.4714285714285714,450.0,12,2,0.11559280524517362,0.01816115479520424,17,20,36,37
1407,s106,7,0.4375,450.0,14,2,0.06608796779914017,-0.0027252623746364503,21,24,41,45
1408,s106,8,0.4222222222222222,446.0,15,2,0.055701687710655395,-0.0036795261094978654,32,20,34,52
1409,s106,9,0.41,446.0,18,3,0.051967188661383036,-0.005968979916324431,31,28,45,59
1410,s106,10,0.37272727272727274,445.0,18,3,0.060254330987846806,-0.012361642012136978,41,28,45,69
1411,s106,11,0.3416666666666667,445.5,18,3,0.044420894100151986,-0.01800427361494617,51,28,45,79
1412,s106,12,0.34615384615384615,445.0,18,3,0.02891458855140504,-0.012276954433241668,64,21,36,85
1413,s106,13,0.32857142857142857,445.0,18,3,0.025129284773034166,-0.01382941761333914,72,22,38,94
1414,s106,14,0.30666666666666664,444.5,18,3,0.031357858289788924,-0.01588919454336244,68,36,55,104
1415,s106,15,0.2875,445.0,18,3,0.027629216251334878,-0.01774366210013606,74,40,59,114
1416,s106,16,0.27647058823529413,441.0,18,3,0.017310408443362332,-0.01720883651481548,87,36,52,123
1417,s106,17,0.2777777777777778,440.5,19,3,0.015543553433031182,-0.013843373589023376,93,37,54,130
1418,s106,18,0.2894736842105263,445.0,21,3,0.03720602585638894,-0.009730812533964666,88,47,65,135
1419,s106,19,0.2814070351758794,443.0,21,3,0.0386128978743831,-0.009828234565346983,93,50,68,143
